,Name,Author,Link,Category,The Specific Category,State,Yuepiao,Description
63,末日拼图游戏,更从心,//book.qidian.com/info/1023812355,游戏,游戏异界,完本,5940,你一觉醒来，发现自己来到了高塔末世，人类住进高塔，塔外都是怪物。而你的眼睛里能够看到奇怪的备注：【一千六百米外藏着两只恶堕，你在极端愤怒时一记滑铲，能把它们喂的饱饱的。】【在你想着蒸煮油炸之前，最好摸摸它的左侧口袋，千万不要养成杀怪不舔包的恶习。】【居然会有人盯着自己的脸看，我承认你的脸很有带入感，假如我是人类的话，我可以给你打9分，当然了，我97分。】【对方是一个等级比你高出太多的大佬，我给你三个建议，跪舔，跪舔，或者跪舔。弱点？不应当，我只是一个能力有限的小备注。】象征末世明珠的高塔，被恶念吸引的塔外畸变怪物，上位者的赌局，探索者的险境，末日中的陷阱，在你的双眼下，都以调皮的风格呈现。【书友群：495046479（火爆新服，刚开一秒）】
64,只想退休的我被迫成了大将,咸鱼军头,//book.qidian.com/info/1021476342,轻小说,衍生同人,完本,5881,大海贼时代。大海风起云涌，强者毁天灭地，各自厮杀，实在是让人——提不起劲！我，鲁西鲁·库洛，二十四岁，最大的梦想：安全的过完这一生！
65,我家老婆来自一千年前,花还没开,//book.qidian.com/info/1023867124,轻小说,恋爱日常,完本,5861,“我想回家。”“你可能回不去了。”“为什么？”“因为这里离你家很远。”“有多远？”“一千二百多年那么远。”许青看着眼前来自唐朝的少女，脸上带有一丝同情：“你所熟悉的一切，都已经变成历史。”亲朋，好友，敌人，全部沉寂在一千二百年前。———日常文，单女主（已有完本精品，质量保证。）新书《黎明之劫》已发。
66,全球神祇时代,一夕成道,//book.qidian.com/info/1024525575,科幻,未来世界,完本,5808,林霄穿越到一个全民成神的超奇幻超科幻时代。从一个神性生物起始，建立神域，经营眷族信徒，点燃神火，凝聚神格，征战外域，夺取神格。凭借穿越自带的金手指，林霄一路征服无数位面与晶壁系，掠夺神格，最终成就无上伟力，神上神！读者群：362/6344/42
67,绑定天才就变强,李鸿天,//book.qidian.com/info/1025293773,玄幻,异世大陆,完本,5754,“叮！恭喜你绑定了神族天骄，将获得等同于对方150%的修行感悟和修行速度！”“与绑定对象产生修行相关事宜，可获得额外奖励。”“祝您修行愉快！”……蓦然回首，发现。你，无敌了。
68,梦回大明春,王梓钧,//book.qidian.com/info/1019189022,历史,两宋元明,完本,5742,穿越到大明朝，考科举是黑户，想读书又没老师。好在隔壁就是流放王阳明的龙场驿，不过还得等几年，那就先抢一个老师回家凑合着学吧。
69,御九天,骷髅精灵,//book.qidian.com/info/1017258335,仙侠,修真文明,连载,5730,王峰创造了一款游戏“御九天”，在即将功成名就，走向人生巅峰的时候，穿越到了“九天世界”。可是穿越必备的辅助系统呢？不是高富帅也就罢了，毕竟王家兄弟是个有才华的人，可，地牢小皮鞭开局是什么鬼？无外挂，不穿越，面对来自灵魂的拷问，三观奇正的老王开始了人生的第二次奋斗。兄弟们，老王又回来了！
70,户外直播间,昙花落,//book.qidian.com/info/1023808772,都市,娱乐明星,完本,5496,（新书《我怎么成老艺术家了》已发，轻松爽文，求支持！）开局一座破道观，获得户外直播系统，于是，他开直播，采灵芝，养鹰隼，秀操作，等他回头，他才发现全世界都在关注着他。参加《向往的生活》，观众：“这主播是在修仙？？”参加《跟着贝爷去冒险》，粉丝：“这不叫冒险，这是度假！”后来有记者采访他：“粉丝都说你会武功，请问是真的吗？”“我哪会什么武功。”说着，一只红色的小鸟飞过，他从十几米的高台一个跃起就跳了下去……（书友群689581414，欢迎大家进来闲聊。）
71,每天都离现形更近一步,陈词懒调,//book.qidian.com/info/1025461668,科幻,进化变异,连载,5454,风羿创业遇挫陷入困境时，姑祖母的私人管家带着一份巨额遗产找到他。风羿：“同辈的那么多，她老人家为什么留给我？”管家：“你长得最讨喜。”风羿摸了下自己的锥子脸：“她老人家眼光真好！”然而，继承遗产之后，整个人都不对劲了。————强吗？帅吗？狂吗？牛X吗？智商换的（bushi）。
72,这是我的星球,姬叉,//book.qidian.com/info/1024051587,仙侠,修真文明,完本,5211,随性观测，寻求本心之路。多宇宙文明的碰撞主题，少量的游戏都市时间。请不要用战神归来仙帝重生的打开方式，别再问为什么不杀人搜魂、不神念全知、不毁天灭地、不一章完本了。
73,世界树的游戏,咯嘣,//book.qidian.com/info/1016509432,轻小说,原生幻想,完本,5209,“虚拟现实游戏”《精灵国度》中人气最高的NPC，世界树的化身，自然之母，生命女神，精灵主宰——伊芙·尤克特拉希尔高坐在自己的神座上，微笑地看着台下的玩家们：“欢迎来到剑与魔法的世界。”这是一个重生成真神的穿越者携第四天灾在异世界共创美好生活的故事（迫真）……PS：伪/非DND，幕后玩家流，主角单身《世界树的游戏》书友群：674四七四458
74,奶爸学园,剑沉黄海,//book.qidian.com/info/1021836787,都市,都市生活,连载,5123,都说女儿是前世的情人，那万一前身是海王怎么办？金牌编剧穿越而来，面对的不是飞黄腾达三宫六院娱乐帝国，而是，满！园！子！的！瓜！娃！子！（日常风，温馨风，轻喜风，有萌娃，已有完本小说《与萌娃的文艺生活》《哥哥万万岁》）
75,我的徒弟都是大反派,谋生任转蓬,//book.qidian.com/info/1016660823,玄幻,东方玄幻,完本,5080,陆州一觉醒来成了世间最强大最老的魔头祖师爷，还有九个恶贯满盈，威震天下的徒弟。大徒弟幽冥教教主手下万千魔众，二徒弟剑魔一言不合就开杀戒……没了一身修为，如何调教这帮恶徒？大徒弟于正海：“我这一生所向披靡，除了师父他老人家，谁也别想骑我头上。”七徒弟司无涯：“师父不死，我等寝食难安啊！”……九徒弟鸢儿：“我一定会谨记师父的话，做个好人。”一群586414482，二群444133211，V群1059766128（需粉丝值大于2000）欢迎来聊天打屁。简介无力。请看内容吧。
76,高龄巨星,蠢蠢凡愚QD,//book.qidian.com/info/1016460475,都市,娱乐明星,完本,4987,新书《舌尖上的修仙》已发布！垂死病中惊坐起，花甲老翁当巨星。从龙套到网红，从网红到老戏骨，从老戏骨到老鲜肉.......史上最悲催主角李世信表示：虽然我碰瓷，倚老卖老，但我知道我是个好老头！这大致是一个用实力演绎你大爷永远是你大爷的故事。读者群：725462125VIP群：713480915（需验证，粉丝值2000以上）
77,小阁老,三戒大师,//book.qidian.com/info/1016855477,历史,两宋元明,完本,4960,站在你面前的是：大明王朝的守护者，万历皇帝的亲密战友，内阁首辅的好儿子，十六、十七世纪全球首富。控制吏部三十年的幕后黑手，宗藩制度的掘墓人，东林党口中的严世藩第二，张居正高呼不可战胜。海瑞的知己，徐渭的东家，利玛窦的剃度人，徐光启等六位状元的授业恩师。大明诗坛遮羞布，七百余种各学科书籍撰写者，两千七百余项专利的发明人，现代大学与科学的奠基者。海外汉人的保护神，新航路的开辟者，大洋秩序的维持者，全球大型工程的承包商。祸乱欧洲的罪魁祸首，德川家康的义父，塞巴斯蒂安的拯救者，一心为民的小阁老。小阁老书友群：56471661
78,旧日之箓,熊狼狗,//book.qidian.com/info/1023715291,玄幻,东方玄幻,连载,4940,本以为自己是穿越到了古代，楚齐光正想着怎么发家致富……却突然发现隔壁县发生了尸变案，观里的道士正在降妖除魔，就连村里的野猫都开口说话了。正想着要不要开始斩妖除魔，却发现自己不知不觉间正成为最恐怖的大妖。
79,我快亏成麻瓜了,江公子阿宝,//book.qidian.com/info/1017101489,游戏,游戏系统,完本,4905,我是一个从哈利波特世界穿越来的巫师，说好了把钱花完就放我回家。一不小心，投资了《小战狼》《小哪吒》《小破球》……一不小心，猫厂横空出世，成了最大的互联网公司；一不小心，把国内的芯片技术推到了2nm，随便你米果怎么制裁都没用；一不小心，招聘了一群背刺狂，我亏着亏着……就亏成了世界首富。我真是太难了，这些钱再花不掉，我就要留下来找人生猴子了。VIP书友群：439140772（进群需全订或两千粉丝值）
80,信息全知者,魔性沧月,//book.qidian.com/info/1019222135,都市,异术超能,完本,4881,所见能知道一切已发生之事，所闻能看穿世人诡谲人心，所感能知晓他人隐藏在记忆深处的秘密。知道的越多，越不幸福，仰望星空，黄极感受着来自整个宇宙的恶意，以及人类的绝境。仅仅只是地球乡村小农民的他，不得不感慨：“我知道的太多了。”无论是科技还是神话，亦或者宇宙隐藏的bug……皆逃不过信息的感知。面对人类被高等文明圈养而不自知的无解困局，黄极只能跟外星人比一比，谁知道的更多了！
81,钢铁火药和施法者,尹紫电,//book.qidian.com/info/1021263756,奇幻,剑与魔法,连载,4818,魔法难道真的只是愿望机?不，在一个真正存在魔法的宇宙中，魔法一定会像物理规律那样简单而富有美感。这是一个量产型魔法战工具人得知了魔法终极本质的故事。但那又如何呢?就像鸟儿不懂空气动力学也能够飞翔，魔法师使用魔法也不需要了解其本质。得知了魔法的终极本质同样不意味工具人能摇身一变成为大魔法师。但渴望知识是人类的本能，好奇心是人类文明的第一推动力。哪怕是本就该没有道理可言的魔法，人类也希望能理解其中的内在运行规律。对魔法的终极本质的探究，不需要任何理由！书中的故事发生在一个社会环境大约处于我们的宇宙16世纪的平行宇宙，不过由于一点蝴蝶效应，这个星球的大陆和海洋与我们的地理环境不尽相同。在这里，火枪正在崛起，但盔甲尚未谢幕，军事理论日新月异，制度和工艺上的创新层出不穷。而且这个世界比我们的还多了一样东西：魔法。世界正在发生天翻地覆的大变革，谁也不能置身事外。
82,中医许阳,唐甲甲,//book.qidian.com/info/1022212941,都市,都市生活,连载,4786,这是一本非常硬核的中医小说！是一本真正的中医小说！这是一个天才小中医在因为某次医疗事故被开除之后，遇上一个不太聪明的系统，得以回到几十年前跟当代名医学习，然后逐渐成长为一个真中医的故事。这本书写的是正统中医治病救人的故事，写的是一个小中医用一生去践行大医精诚四个字的故事。我想通过这本书告诉大家中医到底能不能治病，到底是怎么治病的！注：本书所涉医案均为真实医案！
83,最初进化,卷土,//book.qidian.com/info/1017021237,玄幻,东方玄幻,连载,4780,本书QQ交流群：153340812最意外的诡异宿命，最激烈的脑力碰撞，最残酷的生死战斗，最疯狂的奇异幻想，最离奇的事实真相......最初已至，再战十年！
84,天道方程式,二目,//book.qidian.com/info/1023215696,奇幻,史诗奇幻,完本,4740,这个世界有妖魔鬼怪、魑魅魍魉，有奇术异法，也有权谋相争，但在接受过现代教育的穿越者眼中，探索未知永远摆在第一位！（正经脸）加入枢密府是为了学术研究勾搭女妖是为了学术研究一切都是为了研究，研究就是一切！公主：跟我造——也是为了研究吗！夏凡：那是为了创造研究的环境和培养研究的下一代！PS：选词填空，不是造人。新书读者群：871301822
85,玄浑道章,误道者,//book.qidian.com/info/1015358161,仙侠,修真文明,连载,4685,在这个神怪遍地的世界经历了第六个纪元之后，煌煌天夏降临了！…………玄浑道章书友群：【762873632】玄浑道章•造化之界：【526275426】玄浑道章VIP书友群：【615387042】…………
86,我真没针对法爷,十年一键,//book.qidian.com/info/1024108609,游戏,游戏异界,连载,4673,穿越十年后。【你杀死了1只魔爆蛙，累计杀死魔爆蛙164250只】【你的法术抗性提升至100%】水潭边的罗杰揉了揉发酸的老腰，自语道：“终于……好像变得强力了一点点。”……这是一个被十九环法术轮番核平洗地后的奇幻废土世界。罗杰携带着【侠隐】的职业模板穿越而来。他只有一个愿望：在真正的浩劫爆发之前，每天变强一点点。……
87,朕又不想当皇帝,争斤论两花花帽,//book.qidian.com/info/1023539783,历史,架空历史,连载,4655,重活一回，本想安安稳稳过一生，奈何都想逼着他做皇帝.......
88,环球挖土党,痞徒,//book.qidian.com/info/1019238684,都市,异术超能,完本,4549,斯摩棱斯克战役、库尔斯克会战、斯大林格勒战役、北非战场、太平洋战场、神秘的南北极....二战过去了半个多世纪，但曾经的战场上仍活跃着一批追寻历史真相与战争宝藏的挖土党。书友群：806944208（老群人多）474598281（新群备用）
89,什么叫游走型中单啊,这很科学啊,//book.qidian.com/info/1021580892,游戏,电子竞技,完本,4514,"{英雄联盟电竞文}3包1,4包2，各种游走支援都是林燃拿手绝活而且他极其擅长打钱发育，能把野怪当自己的兵线刷，搞的自家蒜头王八苦不堪言。S6出道的林燃努力打碎破晓前的黑暗，和队友一起为LPL撑起名为希望的光。群号：1103852302，答案为书名（不加书名号）"
90,签到千年我怎么成人族隐藏老祖了,超喜欢吃辣椒,//book.qidian.com/info/1025086385,玄幻,异世大陆,完本,4427,楚河穿越到大荒世界，夏族，成为林府中一个身份低微的小杂役，原以为就要平凡而卑微的过完一生，却没想到觉醒签到系统，在任何地方签到都能获得奖励。在藏书阁第一次签到，获得奖励【九转金身诀】在藏书阁连续签到两万一千次，获得奖励，【法相金身】楚河秉承着，外面的世界太危险，不无敌，不出世的想法，在林家藏书阁签到一百年。直到一百年后，虎族大举入侵夏族，要对无数人族大开杀戒的时候，楚河终于出手了！
91,洪荒历,zhttty,//book.qidian.com/info/1011940368,奇幻,历史神话,连载,4339,那是在很久很久很久之前发生的故事……那是人类沉沦在无边血色中，叫天天不应，叫地地不灵，求生不得，求死不能的年代……那一天，一个名为盘的部落，诞生了一个名为古的婴儿……那一天，一个名为鸿的部落，诞生了一个名为钧的婴儿……那一天，一个名为李的部落中，三兄弟正在苟延残喘……那一天，一个名为耶的部落，诞生了……那是发生在很久很久很久之前发生的故事……那是人类以无穷奋斗，万千牺牲而最终开天辟地的故事，那是……洪荒历！
92,众神世界,永恒之火,//book.qidian.com/info/1015123563,玄幻,异世大陆,完本,4306,世界中心的奥林波斯山上，众神之王宙斯紧握雷霆之矛，笑看诸界。他的面前，众神如林。北方的白银之厅，至高王座上的奥丁手持天界之枪，俯视世间。他的眼中，无尽风雪。南方的尼罗河畔，掌舵太阳船的阿蒙拉，目光落在爱琴海上。他的脚下，枯骨如山。两河之地，万王之王马尔杜克，西望天下。他的英雄王吉尔伽美什背负神谕远征希腊，战船如海。柏拉图学院中，一个叫苏业的年轻人，步上群山，登临绝巅。
93,从木叶开始逃亡,叶惜宁,//book.qidian.com/info/1024843795,轻小说,衍生同人,连载,4285,凡事总须研究，才会明白含义。穿越者千叶白石拿起了一本名为《火的意志》的书籍。扳开一看，上面的东西毫无营养，木叶村的历史也没有年代，只是歪歪斜斜的每一页上都写着‘火之意志’几个字。白石横竖睡不着，又把《火的意志》这本书拿出来，仔细看了半夜，才从字缝里看出字来，满本都写着两个字——传销！白石心里一阵彷徨与恐惧，他决定，迟早有一天一定要逃出这个名为木叶的传销洗脑组织！（PS：动漫，同人，火影，慢热，不无脑，伪无敌）（PS：群号——836175260，进群答案——宇智波琉璃）
94,我在斩妖司除魔三十年,贰更,//book.qidian.com/info/1025377681,仙侠,古典仙侠,连载,4238,一觉醒来，周易成了大乾斩妖司的行刑官。恰逢妖魔乱世，鬼怪横行，乾坤剧变。周易躲在斩妖司，每天行刑妖魔获得各种奖励。黄庭道经、紫郢仙剑、蟠桃灵根、五色神牛、天罡法术、地煞神通……九天十地，漫漫仙道，吾当掌教尊！
95,我有一棵神话树,南瞻台,//book.qidian.com/info/1016311897,玄幻,异世大陆,连载,4221,无垠蛮荒，亿万巨族林立，埋葬无数隐秘，人族势弱，食不果腹，受万族欺压。纪夏携一棵禁朽神树降临无垠蛮荒，立轮回幽冥，册封万千神祇，建人族天庭。神树结果，果实中无数神物：【万粮宝瓶：投入灵晶，产出大量稻米。】【星辰古树灵种：古树长出，散发浓郁灵元，供给太苍万民修行。】【太先上庭：上苍天庭，镇压国中妖灵，提升民慧，身在上庭，纪夏战力大幅度提高。】【神人秘果：其中随机孕育一位盖世神人。】……（开书至今，从无断更，放心收藏。）
96,葬元,武猎,//book.qidian.com/info/1017215959,历史,两宋元明,完本,4214,女警追捕逃犯，两人一起来到元朝初年。其时，崖山之战已经落幕，大宋彻底灭亡，蒙古铁骑纵横天下，大元帝国凶焰万丈，忽必烈已经坐稳了万王之王的帝位。试问天下，谁敢不服？造反？先活下去吧。注:群二1002127199
97,道长去哪了,八宝饭,//book.qidian.com/info/1020131488,仙侠,幻想修仙,完本,4188,如果愿意投月票，还请高抬贵手，尽量投给新书《一品丹仙》，谢谢各位大老爷！顾佐举着宗门的牌匾，热情如火，眉毛笑成了弯月：“劳驾，这位兄台，你愿意加入怀仙馆么？”这世道，修仙难，招人更难！
98,平常人类的平凡生活,何处可桃,//book.qidian.com/info/1023473373,都市,都市生活,连载,4178,这书有毒，晚上不能看，上班不能看，吃饭不能看，走路不能看，只能自己偷偷看。………………………………何四海，人称何大力，擅长种田、搬砖、吹牛、摆摊、攒钱、养桃子。这只是一个“普通人类”的“平凡”生活故事。这是一个帮助亡者完成心愿，引渡灵魂的故事。让我们一起寻找平凡中的感动。本书又名《接引人的平凡生活》、《黄泉引路人》、《心愿摆渡人》、《还愿接引人》。欢迎加Q群，也可以分享你的故事：59139642
99,金刚不坏大寨主,徍男,//book.qidian.com/info/1023502814,武侠,武侠幻想,连载,4102,【横推】【爆燃】【2020-2021武侠最火作品】内练一口九阳气，外练一身金刚骨，金背九环刀横扫四十丈银蓝刀气，气沉丹田左冲右突，降龙神掌轰炸全场。道心魔种......忘我唯我......葵花真劲......飞刀朔空......袈裟伏魔......天龙七式......如来神掌、战神破碎！尽在群英荟萃精彩热血的江湖！....大寨主江大力雄壮之极的身躯静坐在雕花梨木大椅上，虎皮大衣下满是鼓凸强健的肌肉，坚硬，霸道，浑身充满刚猛强横的力量感。他眼神冷峻从容，注视着周边两侧新招收的玩家。各种阿谀奉承之言，从这些韭菜口中不绝于耳传来。“大寨主威武神勇，刀枪不入铁掌无敌，求大寨主传授小的武艺！”“大寨主，敏感肌能练铁布衫吗？”“老弟，骚话少说，大寨主可是出了名的手狠心黑。”一名刚从城隍庙复活过来的玩家哭丧着脸，“像我，初听不知话中意，再听已是刀下魂。大寨主说一不二，每次提问再问第二遍就送人上路，我已经无FK可说。”总之，这就是个猛练肌肉提大刀的猛人闯荡江湖综武的那些事儿，无女主，霸道果决，铁打的大BOSS，流水的玩家.....【万均，高订七万，自上架后武侠霸榜第一长达一年多】
100,斗罗大陆IV终极斗罗,唐家三少,//book.qidian.com/info/1013406185,玄幻,异世大陆,完本,4089,一万年后，冰化了。斗罗联邦科考队在极北之地科考时发现了一个有着金银双色花纹的蛋，用仪器探察之后，发现里面居然有生命体征，赶忙将其带回研究所进行孵化。蛋孵化出来了，可孵出来的却是一个婴儿，和人类一模一样的婴儿，一个蛋生的孩子。
